corp_code,corp_name,rcept_no,year,fs_type,status,extract_method,n_tables,input_tokens,output_tokens,DBO,PlanAsset,NetDBO,ServiceCost,InterestCost,InterestIncome,NetInterest,BenefitPayment,ActuarialGL,ActuarialGL_Financial,ActuarialGL_Demographic,ActuarialGL_Experience,RetirementBenefitCost,ExpectedContribution,DCPlanCost,SensitivityDR_1pct,SensitivitySG_1pct,DiscountRate_Min,DiscountRate_Max,DiscountRate_Mid,SalaryGrowth_Min,SalaryGrowth_Max,SalaryGrowth_Mid,Duration_Min,Duration_Max,Duration_Mid
00113128,대한약품,20250318000608,2024,연결,OK,HEADING,4,3436,354,34115384561.0,29489237190.0,4626147371.0,2957421528.0,1543564440.0,1343552976.0,200011464.0,2815780200.0,1382444414.0,1382444414.0,,,,3600000000.0,,,,,,,,,,,,
00113207,대한전선,20250325001056,2024,연결,OK,TITLE,83,24311,373,28748000000.0,29645000000.0,-897000000.0,2662000000.0,1171000000.0,983000000.0,188000000.0,22909000000.0,2567000000.0,,,,2850000000.0,2550000000.0,3717000000.0,-3297000000.0,3892000000.0,,,4.22,,,5.0,,,13.17
00113225,대한제강,20250320000395,2024,연결,OK,HEADING,8,5967,400,49772043000.0,55558183000.0,-5786140000.0,3885554000.0,1974740000.0,2380957000.0,-406217000.0,2291352000.0,3450753000.0,979199000.0,1270366000.0,1201188000.0,5851977000.0,4069252000.0,,-3562473000.0,4249965000.0,3.99,4.91,4.45,2.0,3.0,2.5,7.0,9.0,8.0
00113234,대한제당,20250313001084,2024,연결,OK,HEADING,11,7181,402,58657421000.0,58501600000.0,155821000.0,4977525000.0,2151572000.0,2236406000.0,-84834000.0,7378669000.0,-2658662000.0,-1760165000.0,171428000.0,-1069925000.0,4892691000.0,5076195000.0,388441000.0,-2418262000.0,3824013000.0,3.49,4.39,3.94,2.0,4.42,3.21,3.96,8.07,6.015
00113243,대한제분,20250313001408,2024,연결,부분(2/7),HEADING,4,2482,323,79494428000.0,84007807000.0,-4513379000.0,,,,,,,,,,,,,,,,,,,,,,,
00113261,대한광통신,20250320001578,2024,연결,OK,HEADING,10,5955,378,5313310000.0,1639549000.0,3673761000.0,1549886000.0,220428000.0,111563000.0,108865000.0,3654937000.0,1147471000.0,298853000.0,-7567000.0,180185000.0,2335533000.0,,,-369730000.0,436204000.0,3.92,4.0,3.96,,,3.0,,,8.95
00113359,교보증권,20250313000901,2024,연결,OK,HEADING,11,6533,385,49040389000.0,52774960000.0,-3734571000.0,3387318000.0,1778900000.0,1898224000.0,-119324000.0,4068867000.0,5723621000.0,5620294000.0,-9077000.0,112404000.0,3267994000.0,4150000000.0,4700744000.0,-3854841000.0,4389953000.0,,,3.67,,,3.7,,,10.42
00113492,깨끗한나라,20250320000849,2024,연결,OK,HEADING,12,6540,402,58103053000.0,59035119000.0,-1119151000.0,4154771000.0,2622833000.0,2743176000.0,-120343000.0,4655686000.0,4209979000.0,2932650000.0,406840000.0,870489000.0,4034428000.0,4227000000.0,306000000.0,-4220000000.0,4271000000.0,4.07,4.66,4.365,4.77,5.0,4.885,7.3,9.5,8.4
00113526,대한항공,20250318001334,2024,연결,OK,HEADING,9,6096,358,3254665000000.0,695812000000.0,2558853000000.0,181782000000.0,85227000000.0,11786000000.0,73441000000.0,200464000000.0,227896000000.0,,,,,,,-272672000000.0,248805000000.0,3.36,4.89,4.125,2.6,6.59,4.595,,,
00113535,대한해운,20250320001093,2024,연결,OK,HEADING,11,6708,373,28997785000.0,23577560000.0,5420225000.0,5594923000.0,937457000.0,879506000.0,57951000.0,5535580000.0,1024487000.0,,,,5652874000.0,4824000000.0,1964000000.0,-1825769000.0,2065771000.0,,,3.58,,,3.3,,,7.96
00113562,롯데손해보험,20250424000557,2024,연결,OK,HEADING,8,5581,384,53284000000.0,57507000000.0,-4223000000.0,6749000000.0,1941000000.0,2587000000.0,-646000000.0,4068000000.0,1519000000.0,1010000000.0,37000000.0,472000000.0,8690000000.0,6501000000.0,647000000.0,-2709000000.0,3082000000.0,,,4.21,,,1.61,,,6.3
00113614,대현,20250321001236,2024,연결,OK,HEADING,15,7017,372,23451445000.0,22637635000.0,813810000.0,2013583000.0,874028000.0,774191000.0,99837000.0,5008691000.0,2472279000.0,678642000.0,19157000.0,1774480000.0,2113420000.0,,,-861194000.0,944498000.0,,,3.66,,,3.69,,,3.98
00113997,롯데에너지머티리얼즈,20250314001597,2024,연결,OK,HEADING,15,5966,401,44321490000.0,17886847000.0,26434643000.0,4550144000.0,1513778000.0,232236000.0,1281542000.0,3716543000.0,3592358000.0,1342327000.0,58952000.0,2191079000.0,8915869000.0,5524000000.0,,-3728819000.0,4170641000.0,3.24,4.59,3.915,3.5,6.83,5.165,0.208,9.517,4.8625
00114093,덕성,20250317000503,2024,연결,OK,HEADING,16,7293,368,5318843000.0,5148708000.0,170135000.0,602641000.0,235551000.0,224119000.0,11432000.0,1065494000.0,517198000.0,259304000.0,27558000.0,206482000.0,614073000.0,700000000.0,,-305761000.0,353640000.0,,,4.19,,,5.35,,,
00114154,디와이덕양,20250317000666,2024,연결,OK,HEADING,16,5953,382,50781000000.0,56959000000.0,-6178000000.0,4200000000.0,2179000000.0,2420000000.0,-241000000.0,3953000000.0,4467000000.0,2123000000.0,-501000000.0,2845000000.0,3958000000.0,6093000000.0,,-3575000000.0,4026000000.0,,,4.62,,,3.5,,,7.48
00114686,동구바이오제약,20250318001200,2024,연결,OK,HEADING,10,7437,393,8720734000.0,9470434000.0,-749700000.0,1278659000.0,417833000.0,338655000.0,79178000.0,2219596000.0,1335055000.0,244166000.0,6273000.0,1084616000.0,1478892000.0,,957885000.0,-475755000.0,420774000.0,4.27,4.61,4.44,4.54,5.0,4.77,5.9,8.0,6.95
00114765,케이비아이동국실업,20250319000773,2024,연결,OK,HEADING,18,7060,380,23909956000.0,3020246000.0,20889710000.0,2600444000.0,573466000.0,85844000.0,487622000.0,2169549000.0,3011755000.0,1897932000.0,5443000.0,1108380000.0,3088065000.0,3186000000.0,,-1505741000.0,1712723000.0,,,3.46,,,2.77,,,7.7
00114792,동국홀딩스,20250318001457,2024,연결,OK,HEADING,15,7514,404,124364000000.0,128338000000.0,-3974000000.0,7091000000.0,3924000000.0,4527000000.0,-603000000.0,3824000000.0,6578000000.0,2720000000.0,2720000000.0,3858000000.0,6489000000.0,3367000000.0,156000000.0,-5243000000.0,5820000000.0,3.35,7.22,5.285,3.42,9.05,6.235,2.28,8.54,5.41
00114808,동국제약,20250313001454,2024,연결,OK,HEADING,7,6448,388,53082772000.0,58109109000.0,-5026337000.0,6446366000.0,2046862000.0,2300043000.0,-253181000.0,6382305000.0,3086082000.0,1768148000.0,1929000.0,1316005000.0,6210432000.0,7863737000.0,418255000.0,-3266592000.0,3252245000.0,5.65,5.67,5.66,,,3.6,,,
00115384,동방아그로,20250313000657,2024,연결,부분(0/7),KEYWORD,1,2649,488,,,,,,,,,,,,,,,,,,,,,,,,,,
00115472,미주제강,20250327000025,2024,별도,부분(3/7),HEADING,1,2376,325,2750699000.0,2183910000.0,566789000.0,,,,,145166000.0,,,,,,,,,,,,,,,,,,
00115676,KG스틸,20250318001327,2024,연결,OK,HEADING,11,6381,389,108732000000.0,108991000000.0,-259000000.0,9442000000.0,4377000000.0,5027000000.0,-650000000.0,6961000000.0,10580000000.0,8832000000.0,-14000000.0,1762000000.0,8792000000.0,,320000000.0,-8034000000.0,9498000000.0,3.95,4.65,4.3,3.4,4.97,4.185,,,
00115694,DB증권,20250317000605,2024,연결,부분(2/7),HEADING,2,2104,323,36659316000.0,37896774000.0,-1237458000.0,,,,,,,,,,,,,,,,,,,,,,,
00115977,아이에스동서,20250319001050,2024,연결,OK,HEADING,8,6196,387,64138157000.0,59190037000.0,4948120000.0,10505792000.0,1996542000.0,3058339000.0,-1061797000.0,21399063000.0,-49728000.0,1775473000.0,2547000.0,-1827748000.0,9443996000.0,,,-2658707000.0,3007652000.0,3.6,4.29,3.945,2.5,4.67,3.585,,,
00116073,그린기술투자,20250331000382,2024,별도,부분(0/7),KEYWORD,1,1729,439,,,,,,,,,,,,,,,,,,,,,,,,,,
00116268,동성제약,20250321001375,2024,연결,OK,HEADING,22,7899,369,13285749000.0,6578845000.0,6706904000.0,1322174000.0,405213000.0,314978000.0,90235000.0,1749540000.0,1146961000.0,473806000.0,-139494000.0,742997000.0,1412409000.0,,,-580092000.0,644040000.0,,,3.82,,,3.0,,,
00116301,NI스틸,20250313000820,2024,별도,OK,HEADING,14,5748,363,12418105000.0,104303000.0,12313802000.0,1443792000.0,309903000.0,,309903000.0,673444000.0,447041000.0,864725000.0,23835000.0,393849000.0,1753695000.0,,,-745993000.0,847996000.0,,,3.71,,,5.38,,,
00116408,동신건설,20250319001068,2024,별도,부분(0/7),KEYWORD,2,2644,311,,,,,,,,,,,,,,,,,,,,,,,,,,
00116806,하스코,20250321000556,2024,별도,부분(2/7),KEYWORD,1,2131,320,298662000.0,,298662000.0,,,,,77257000.0,,,,,,,,,,,,,,,,,,
00116824,동아쏘시오홀딩스,20250321001899,2024,연결,OK,HEADING,21,8864,391,133079358000.0,139769858000.0,-6690500000.0,14929121000.0,4364757000.0,5147065000.0,-782308000.0,13891411000.0,12352731000.0,2590036000.0,5593440000.0,4169255000.0,,17338059000.0,,-13656676000.0,15271614000.0,3.27,4.03,3.65,3.0,4.25,3.625,,,7.417
00116949,DN오토모티브,20250313001452,2024,연결,OK,HEADING,6,5202,362,199184376000.0,232582710000.0,-33398334000.0,18826245000.0,7270449000.0,9227141000.0,-1956692000.0,17624051000.0,16742050000.0,6632458000.0,168798000.0,9940794000.0,16869553000.0,,,,,,,,,,,,,
00117027,알루코,20250318000832,2024,연결,OK,HEADING,15,6233,381,14463016589.0,4237935133.0,10225081456.0,1723716954.0,617857671.0,198215035.0,419642636.0,2076539645.0,666054530.0,679423011.0,-12369481.0,-1698199938.0,2143359590.0,,,-142284866.0,237282451.0,4.24,5.19,4.715,4.0,5.69,4.845,,,
00117072,동양건설산업,20250331003981,2024,연결,부분(3/7),HEADING,2,2720,327,7427837000.0,1285650000.0,6142187000.0,,,,,1330052000.0,,,,,,,,,,,,,,,,,,
00117179,디와이,20250312001047,2024,연결,OK,HEADING,25,8695,401,71651922000.0,71578796000.0,73126000.0,6941619000.0,2721359000.0,2859836000.0,-138477000.0,6059632000.0,666432000.0,2893214000.0,26298000.0,-2253080000.0,9804501000.0,5925556000.0,286181000.0,-4168697000.0,4637569000.0,3.32,4.37,3.845,2.0,3.7,2.85,4.23,7.19,5.71
00117188,효성,20250313001006,2024,연결,OK,HEADING,7,5263,401,202514000000.0,201218000000.0,1296000000.0,21122000000.0,5570000000.0,8841000000.0,-3271000000.0,38638000000.0,13378000000.0,7521000000.0,-584000000.0,6441000000.0,30541000000.0,,3450000000.0,-9298000000.0,10550000000.0,3.17,4.55,3.86,0.7,4.5,2.6,1.28,12.6,6.94
00117230,TYM,20250319000651,2024,연결,OK,HEADING,10,9099,399,66868506000.0,59560709000.0,7250598000.0,7234856000.0,2920456000.0,2223666000.0,696790000.0,7343952000.0,8000818000.0,2274336000.0,5637966000.0,88516000.0,8028773000.0,,423171000.0,-3009944000.0,3360299000.0,3.96,4.01,3.985,3.65,4.55,4.1,4.81,8.9,6.855
00117267,동양생명,20250331000321,2024,연결,OK,HEADING,11,7102,392,97244000000.0,80942000000.0,16302000000.0,7230000000.0,3378000000.0,3115000000.0,263000000.0,8980000000.0,12147000000.0,-14849000000.0,6194000000.0,-3492000000.0,8383000000.0,,1402000000.0,-6829000000.0,6944000000.0,3.3,3.61,3.455,6.77,6.79,6.78,,,
00117276,네이처셀,20250319000970,2024,연결,OK,HEADING,9,5466,365,3362147000.0,1590019000.0,1772128000.0,508595000.0,85265000.0,66716000.0,18549000.0,151943000.0,203669000.0,154846000.0,-12765000.0,41611000.0,527144000.0,,,-202958000.0,223734000.0,,,3.73,,,8.93,,,
00117498,스틱인베스트먼트,20250320001381,2024,연결,부분(0/7),HEADING,1,1744,315,,,,,,,,,,,,,,,2242000000.0,,,,,,,,,,,
00117577,오리온홀딩스,20250318000980,2024,연결,OK,HEADING,7,6300,403,130358784000.0,135089306000.0,-4730522000.0,14435682000.0,4033349000.0,4749274000.0,-715925000.0,6956908000.0,4507023000.0,4067060000.0,102990000.0,336973000.0,13719756000.0,12647000000.0,2020992000.0,-6553722000.0,7398426000.0,3.22,4.13,3.675,2.0,5.83,3.915,2.65,11.23,6.94
00117601,유안타증권,20250313000247,2024,연결,OK,KEYWORD,13,23757,395,148787859000.0,8521174000.0,140266685000.0,14584585000.0,5881672000.0,365458000.0,5516214000.0,9919298000.0,912046000.0,-280517000.0,-6876925000.0,8069488000.0,20136878000.0,,,-10869000000.0,10755000000.0,3.53,3.67,3.6,3.0,5.19,4.095,8.32,10.64,9.48
00117629,KBI동양철관,20250317000788,2024,연결,OK,HEADING,11,6659,384,12491263000.0,5519500000.0,6971763000.0,1227675000.0,377634000.0,253278000.0,124356000.0,951338000.0,1678684000.0,1045448000.0,-7555000.0,640791000.0,1352031000.0,,,-732984000.0,848604000.0,4.4,4.45,4.425,3.14,3.23,3.185,,,7.94
00117726,DYP,20250321001077,2024,연결,OK,KEYWORD,10,8310,395,38938365000.0,14311804000.0,24626561000.0,4205507000.0,1340017000.0,639356000.0,737688000.0,4541053000.0,3198508000.0,1351069000.0,97398000.0,1944837000.0,4943195000.0,,,-2617741000.0,3119920000.0,3.67,4.59,4.13,2.0,4.0,3.0,4.9,10.3,7.6
00118008,동원금속,20240619000177,2024,연결,부분(2/7),HEADING,1,1977,322,33007147000.0,570545000.0,32412132000.0,,,,,,,,,,,,,,,,,,,,,,,
00118044,동원수산,20250404003738,2024,연결,OK,HEADING,6,5529,377,9293130000.0,3341524000.0,5951606000.0,1473155000.0,156462000.0,147665000.0,8797000.0,1837599000.0,202812000.0,94758000.0,,108054000.0,1482949000.0,,,-170564000.0,195883000.0,3.91,4.6,4.255,3.79,3.95,3.87,,,
00118266,DRB동일,20250313000850,2024,연결,부분(2/7),HEADING,1,2121,323,24106856000.0,26581397000.0,-2480909000.0,,,,,,,,,,,,,,,,,,,,,,,
00118284,동일금속,20250320001051,2024,연결,OK,HEADING,9,5761,370,4765638576.0,4257089417.0,508549159.0,555356895.0,166404894.0,157265051.0,9139843.0,927242309.0,5454159.0,,,,564496738.0,,,-165374688.0,187043707.0,3.82,3.85,3.835,3.75,3.96,3.855,,,3.984
00118345,디아이동일,20250331004012,2024,연결,OK,TITLE,34,13024,373,7932566000.0,8012661000.0,-80095000.0,1138997000.0,269641000.0,323316000.0,-53675000.0,520674000.0,694839000.0,,,,1085322000.0,,2861000000.0,-607454000.0,697669000.0,3.93,4.72,4.325,3.38,6.48,4.93,,,
00118451,동일제강,20250424000289,2024,연결,OK,HEADING,16,6753,364,5318769000.0,5360823000.0,-42054000.0,754018000.0,151654000.0,241858000.0,-90204000.0,253570000.0,124461000.0,124461000.0,,,663814000.0,717654000.0,,-324304000.0,370882000.0,,,4.51,,,5.09,,,9.724
00118804,동진쎄미켐,20250319000732,2024,연결,OK,HEADING,17,6766,379,94053512000.0,81958205000.0,12095307000.0,9023505000.0,3103139000.0,2775035000.0,328104000.0,5801851000.0,1212339000.0,,,,9351609000.0,,,-6011663000.0,6841981000.0,3.81,3.93,3.87,4.2,6.43,5.315,,,8.9
00118965,티에이치엔,20250319001022,2024,연결,OK,HEADING,12,6009,378,26059718000.0,21324463000.0,4735255000.0,3036882000.0,1095504000.0,888201000.0,207303000.0,1954714000.0,2396712000.0,1209243000.0,0.0,1187469000.0,4240939000.0,,534164000.0,-2031531444.0,2399235200.0,,,4.91,,,4.3,,,8.9
00119007,무림P&P,20250314001672,2024,연결,부분(2/7),HEADING,2,2239,323,63304246000.0,9126983000.0,54177263000.0,,,,,,,,,,,,,,,,,,,,,,,
00119140,핸즈코퍼레이션,20250321001881,2024,연결,OK,KEYWORD,13,13861,394,68234539000.0,38951896000.0,29282643000.0,6328060000.0,2383882000.0,1508635000.0,875247000.0,5374370000.0,-1949201000.0,1823047000.0,37000.0,-3772285000.0,14759716000.0,6592733000.0,1580000000.0,-3334331000.0,3685483000.0,3.7,3.97,3.835,2.6,3.02,2.81,,,
00119195,동화약품,20250318000739,2024,연결,부분(2/7),HEADING,2,2262,323,81466729000.0,75359928000.0,6106801000.0,,,,,,,,,,,,,,,,,,,,,,,
00119724,두원중공업,20250331001956,2024,연결,부분(3/7),HEADING,1,2337,327,32920422000.0,37703360000.0,-4782938000.0,,,,,2376303000.0,,,,,,,,,,,,,,,,,,
00120021,LG,20250318001070,2024,연결,부분(2/7),HEADING,2,2220,323,152324000000.0,153992000000.0,-1668000000.0,,,,,,,,,,,,,,,,,,,,,,,
00120076,LX인터내셔널,20250320000626,2024,연결,OK,HEADING,14,5697,379,195372000000.0,193352000000.0,2020000000.0,25178000000.0,7246000000.0,8212000000.0,-965000000.0,20773000000.0,-871000000.0,,,,24473000000.0,,1147000000.0,-9681000000.0,11923000000.0,3.35,3.94,3.645,2.5,4.91,3.705,,,
00120182,NH투자증권,20250313000770,2024,연결,OK,HEADING,16,6349,383,329692000000.0,258115000000.0,71577000000.0,22604000000.0,11205000000.0,10267000000.0,938000000.0,40058000000.0,55418000000.0,,,,53948000000.0,27756000000.0,,-48855000000.0,49917000000.0,3.69,3.83,3.76,3.41,4.08,3.745,,,8.09
00120438,롯데건설,20250331003610,2024,연결,OK,HEADING,23,8622,384,254142000000.0,304962000000.0,-50820000000.0,30487000000.0,12333000000.0,14397000000.0,-2064000000.0,18494000000.0,-20406000000.0,-18240000000.0,124000000.0,-2290000000.0,28447000000.0,20703000000.0,,-17021000000.0,19382000000.0,,,4.31,,,2.23,,,7.4046
00120483,롯데물산,20250331003982,2024,연결,OK,HEADING,14,6058,367,13294000000.0,14583000000.0,-1289000000.0,1989000000.0,499000000.0,609000000.0,-110000000.0,297000000.0,697000000.0,373000000.0,-70000000.0,394000000.0,,,,-997050000.0,1129900000.0,,,4.53,,,4.7,,,8.37
00120526,롯데쇼핑,20250314001659,2024,연결,OK,HEADING,10,6822,399,993031548000.0,1063691404000.0,-70659856000.0,97098773000.0,39782823000.0,48238508000.0,-8455685000.0,111967797000.0,50630429000.0,50288561000.0,-53045000.0,394913000.0,160444776000.0,97649562000.0,34022692000.0,-66236740000.0,74968916000.0,3.29,7.13,5.21,1.0,7.0,4.0,,,7.91
00120562,롯데지주,20250620000111,2024,연결,OK,TITLE,55,22502,402,1077122000000.0,1150280000000.0,-73158000000.0,122009000000.0,45383000000.0,50766000000.0,-5383000000.0,77838000000.0,42683000000.0,50856000000.0,-19366000000.0,11193000000.0,188673000000.0,84812000000.0,17073000000.0,-75600000000.0,85155000000.0,3.15,11.75,7.45,2.0,14.1,8.05,,,7.04
00120571,롯데칠성음료,20250317000932,2024,연결,OK,HEADING,9,6318,388,344909000000.0,362319000000.0,-17410000000.0,34476000000.0,15046000000.0,16495000000.0,-1449000000.0,32104000000.0,16371000000.0,17802000000.0,5365000000.0,3934000000.0,48441000000.0,32515000000.0,6921000000.0,-21175000000.0,23741000000.0,,,4.44,,,3.29,,,7.13
00120906,에스아이리소스,20250319000285,2024,연결,부분(0/7),HEADING,1,1743,314,,,,,,,,,,,,,,,129058000.0,,,,,,,,,,,
00120924,매일홀딩스,20250320001467,2024,연결,OK,HEADING,13,6356,395,147188254000.0,162432560000.0,-15244306000.0,18828711000.0,6755128000.0,7601714000.0,-846586000.0,18726145000.0,4307658000.0,4676662000.0,-19510000.0,-650506000.0,31536597000.0,,,-8477138000.0,9672168000.0,4.07,5.21,4.64,3.1,5.4,4.25,3.27,10.34,6.81
00120988,삼성메디슨,20250331001705,2024,연결,OK,HEADING,11,7375,379,92913491000.0,109810801000.0,-16897310000.0,7407348000.0,3987031000.0,5315097000.0,-1328066000.0,4566124000.0,11142395000.0,5338821000.0,3141000.0,5806715000.0,6079282000.0,,,-8194004000.0,9374221000.0,,,4.97,,,4.91,,,9.5
00121154,엠에스씨,20250320000679,2024,연결,OK,HEADING,2,2988,344,20451351000.0,12405378000.0,8014425000.0,1774959000.0,664156000.0,,,1877965000.0,1099836000.0,451529000.0,,648307000.0,,,,,,,,,,,,,,
00121288,모나미,20250321000631,2024,연결,부분(0/7),HEADING,1,2169,590,,,,,,,,,,,,,,,,,,,,,,,,,,
00121507,무림SP,20250314001344,2024,연결,OK,HEADING,15,6594,380,18460311000.0,2232745000.0,16227566000.0,1259041000.0,690819000.0,94883000.0,595936000.0,1435288000.0,366511000.0,529591000.0,3692000.0,159388000.0,2106745000.0,1249000000.0,105000000.0,-1297623015.0,1494254890.0,,,3.64,,,4.18,,,7.84
00121534,MH에탄올,20250312000625,2024,연결,OK,HEADING,7,5057,382,9803350000.0,7717339000.0,2086011000.0,1043224000.0,326231000.0,274900000.0,51331000.0,485026000.0,877656000.0,680913000.0,-11708000.0,208451000.0,1094554000.0,,196992000.0,-468138000.0,526995000.0,3.42,3.89,3.655,4.07,5.94,5.005,,,
00121543,무학,20250324000610,2024,연결,부분(0/7),TITLE,9,3100,543,,,,,,,,,,,,,,,,,,,,,,,,,,
00121686,엠케이전자,20250321001427,2024,연결,부분(2/7),HEADING,3,2472,323,21339989000.0,18292169000.0,3047820000.0,,,,,,,,,,,,,,,,,,,,,,,
00122056,미창석유공업,20250321001415,2024,연결,OK,HEADING,9,5767,369,15481886000.0,17157550000.0,-1675664000.0,621340000.0,559381000.0,686513000.0,-127132000.0,974557000.0,902242000.0,176495000.0,0.0,391506000.0,661243000.0,,167035000.0,-345377000.0,344583000.0,,,3.62,,,5.32,,,2.21
00122205,바른손,20250320001342,2024,연결,부분(0/7),HEADING,3,2292,314,,,,,,,,,,,,,,,993306000.0,,,,,,,,,,,
00122348,방림,20241219000406,2024,연결,OK,HEADING,22,6949,375,12609652000.0,6416647000.0,6193005000.0,1110919000.0,573616000.0,343286000.0,230330000.0,1744367000.0,715667000.0,1068452000.0,-2517000.0,-350268000.0,1341249000.0,,302605000.0,-558517000.0,625027000.0,,,3.55,,,3.36,,,6.0
00122481,태경비케이,20250320001058,2024,연결,OK,HEADING,3,3110,341,25624865000.0,28013163000.0,-2388298000.0,2058279000.0,710098000.0,,710098000.0,2233536000.0,1213620000.0,,,,,,,,,,,,,,,,,
00122579,BYC,20250320001026,2024,연결,OK,HEADING,15,7219,372,20936314969.0,20682081969.0,254233000.0,1915054291.0,697894780.0,755807067.0,-57912287.0,2059892546.0,1048109555.0,1048109555.0,,,1857142004.0,1919000000.0,,-1057357589.0,1158356154.0,,,3.5,,,5.89,,,5.86
00122737,팬오션,20250318000777,2024,연결,OK,HEADING,12,7201,374,23165000000.0,24818000000.0,-1653000000.0,5813000000.0,769000000.0,882000000.0,-113000000.0,2708000000.0,1148000000.0,654000000.0,-217000000.0,711000000.0,7092000000.0,,,-1768000000.0,1936000000.0,,,4.25,,,4.0,,,10.2
00122898,벽산,20250321001224,2024,연결,OK,HEADING,16,6544,367,43498297000.0,32695792000.0,10802505000.0,4123187000.0,1399666000.0,1104781000.0,295885000.0,2486866000.0,3711850000.0,,,,4418072000.0,,456038000.0,-2862888000.0,2453781000.0,,,3.57,,,5.1,,,
00123107,보락,20250321000822,2024,연결,OK,HEADING,15,6381,364,2618796000.0,2488164000.0,130632000.0,278944000.0,,97394000.0,,325189000.0,402812000.0,65453000.0,-5385000.0,342744000.0,181550000.0,,385492000.0,-129419000.0,143309000.0,,,3.4,,,2.6,,,5.37
00123143,보령,20250320001237,2024,연결,부분(2/7),HEADING,1,2307,323,65426901000.0,57436084000.0,7990817000.0,,,,,,,,,,,,,,,,,,,,,,,
00123541,보해양조,20250318001002,2024,연결,OK,HEADING,9,5634,374,18334990907.0,19554761182.0,-1219770275.0,1387925292.0,772462620.0,843806772.0,-71344152.0,1572874902.0,137042879.0,205852739.0,0.0,-68873739.0,2160388512.0,89781000.0,,-1368740170.0,1540320000.0,,,3.97,,,4.2,,,8.27
